ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
25,31,8,4,7,7,7,11,5,5,6,4,0
25,33,8,0,6,7,6,11,7,5,8,4,0
25,34,8,0,7,8,9,8,6,5,6,4,0
23,26,14,8,6,7,6,11,8,6,5,0,0
23,28,7,10,9,8,6,10,6,7,6,0,0
20,24,6,7,6,9,7,13,11,7,6,4,0
25,27,8,9,9,7,6,11,6,5,7,0,0
24,27,8,9,9,7,7,11,6,5,7,0,0
23,31,6,8,7,8,8,9,7,7,6,0,0
24,31,6,8,8,8,9,9,6,6,5,0,0
22,29,15,5,7,7,5,11,9,0,6,4,0
21,28,12,5,7,7,5,10,8,4,9,4,0
24,30,8,7,6,8,5,9,7,7,5,4,0
20,33,8,7,7,6,6,13,5,5,6,4,0
25,30,5,10,8,7,6,10,6,5,4,4,0
22,30,9,5,6,6,8,10,9,7,4,4,0
21,28,13,9,11,8,5,13,0,4,8,0,0
20,34,13,5,5,7,6,11,7,5,7,0,0
24,29,4,6,7,7,8,11,6,6,5,7,0
22,28,6,9,6,8,7,12,7,5,4,6,0
21,29,5,4,7,8,8,16,12,5,0,5,0
21,27,4,5,7,7,7,14,12,8,4,4,0
21,31,8,9,7,7,6,12,7,6,6,0,0
26,32,9,4,5,8,7,12,6,6,5,0,0
19,36,9,9,6,8,6,8,4,4,6,5,0
21,35,5,0,7,8,5,10,14,6,5,4,0
20,32,7,4,6,8,6,8,15,6,8,0,0
23,32,9,9,7,7,6,9,8,4,6,0,0
21,35,7,6,7,7,5,13,7,6,6,0,0
25,24,7,5,9,8,8,9,11,4,6,4,0
22,27,8,7,6,8,7,11,7,6,6,5,0
23,24,7,7,9,8,7,10,9,5,7,4,0
24,28,6,6,9,8,7,10,7,6,9,0,0
21,27,8,5,7,8,8,12,8,6,5,5,0
23,28,8,7,10,7,6,10,5,5,7,4,0
22,31,5,6,7,7,8,11,8,5,5,5,0
21,36,9,5,6,8,7,10,4,5,5,4,0
20,31,11,4,7,7,9,11,5,5,6,4,0
25,29,7,5,6,9,7,11,7,6,8,0,0
25,27,6,7,5,7,8,11,10,6,8,0,0
21,28,7,9,7,8,6,12,8,6,8,0,0
25,29,7,4,7,7,7,9,7,5,6,7,0
21,28,8,5,8,9,7,13,5,6,10,0,0
24,31,5,5,7,9,7,14,0,5,6,7,0
24,31,9,4,6,8,6,11,5,6,5,5,0
22,31,7,4,8,9,7,11,7,6,8,0,0
25,29,8,8,7,6,6,11,5,5,5,5,0
20,31,6,5,9,8,6,11,5,6,8,5,0
25,33,10,0,6,8,5,10,8,6,4,5,0
22,27,13,7,6,8,7,11,6,6,7,0,0
23,28,7,6,10,8,7,11,9,5,6,0,0
21,28,8,6,8,9,6,9,8,5,7,5,0
23,25,6,7,8,7,10,13,9,6,6,0,0
23,26,12,9,7,9,6,9,5,5,4,5,0
24,28,6,6,8,8,7,10,9,6,8,0,0
23,28,6,7,9,8,6,9,12,6,6,0,0
23,28,7,6,7,10,7,11,15,6,0,0,0
22,32,10,7,7,6,7,11,0,5,8,5,0
21,34,5,10,8,7,7,10,5,6,7,0,0
27,24,7,5,8,7,6,14,7,5,6,4,0
25,26,8,6,7,8,6,12,8,6,8,0,0
26,26,9,6,7,9,6,12,7,5,7,0,0
22,28,8,7,10,8,8,11,8,6,4,0,0
22,27,10,8,9,9,6,9,9,5,6,0,0
20,27,9,9,8,7,6,13,8,6,7,0,0
24,31,5,10,9,9,10,11,4,7,0,0,0
23,32,5,12,8,8,10,11,5,6,0,0,0
22,33,5,10,8,8,11,12,5,6,0,0,0
24,30,10,4,7,8,7,9,5,5,7,4,0
22,29,13,7,8,8,7,10,7,5,4,0,0
23,32,6,6,8,6,6,12,9,6,6,0,0
20,28,10,7,6,6,6,11,9,4,9,4,0
22,31,9,6,6,7,7,11,5,6,5,5,0
26,27,7,6,6,8,6,12,11,6,5,0,0
19,31,8,4,8,7,6,11,9,5,8,4,0
24,28,8,6,6,8,7,13,9,6,5,0,0
21,30,8,6,6,8,9,13,5,5,5,4,0
24,23,8,10,7,7,6,8,6,7,7,7,0
21,27,9,7,9,6,7,12,8,6,8,0,0
20,28,10,7,6,8,8,11,10,5,7,0,0
23,26,12,5,7,8,7,12,6,6,8,0,0
26,27,5,5,7,8,8,11,8,5,6,4,0
22,29,11,4,6,7,8,11,7,6,5,4,0
22,30,5,12,7,8,6,12,6,5,7,0,0
23,25,14,7,6,6,7,10,5,6,7,4,0
21,25,7,13,10,7,5,12,5,5,6,4,0
21,25,16,11,7,7,5,10,6,5,7,0,0
24,26,4,0,8,9,9,13,9,7,5,6,0
26,29,12,7,8,8,4,9,6,5,6,0,0
20,26,11,4,5,7,8,15,7,7,6,4,0
25,29,8,4,8,7,6,10,10,5,8,0,0
19,28,4,11,7,8,8,15,7,7,6,0,0
19,28,4,13,7,9,7,14,6,6,7,0,0
19,29,8,6,9,8,8,11,9,5,8,0,0
19,31,6,7,7,9,9,10,8,6,8,0,0
19,32,7,6,8,8,8,9,10,5,8,0,0
21,31,12,0,8,10,8,12,5,7,6,0,0
22,34,7,5,7,7,8,11,6,6,7,0,0
21,31,9,7,6,8,5,11,9,6,7,0,0
23,32,7,7,8,8,8,12,4,5,6,0,0
23,29,6,9,5,7,6,11,10,6,4,4,0
22,31,10,5,6,10,7,13,11,5,0,0,0
23,29,8,7,6,8,7,10,6,5,7,4,0
22,29,5,5,7,8,9,13,6,5,6,5,0
28,30,4,11,7,7,5,9,8,5,6,0,0
24,28,7,9,6,7,8,11,7,6,7,0,0
21,30,7,5,7,8,6,10,8,5,7,6,0
22,28,10,6,6,10,5,13,5,7,8,0,0
19,29,10,8,7,7,6,13,11,5,5,0,0
26,32,5,4,6,8,8,11,4,6,5,5,0
26,34,5,0,6,8,9,10,5,7,5,5,0
15,28,18,13,5,6,5,10,11,4,5,0,0
22,27,8,6,8,7,7,12,9,6,8,0,0
24,29,6,8,8,7,7,10,5,6,6,4,0
24,29,7,6,7,8,7,12,7,6,7,0,0
24,28,7,5,6,7,7,12,6,6,7,5,0
25,29,6,9,7,6,6,10,4,6,8,4,0
21,30,6,7,7,9,8,11,5,6,6,4,0
19,30,8,6,8,7,5,10,7,5,6,9,0
21,29,8,6,8,8,6,10,7,5,6,6,0
23,28,12,0,9,9,5,10,6,7,6,5,0
23,28,12,0,6,9,7,10,6,7,6,6,0
20,26,10,13,6,8,6,10,6,4,7,4,0
22,30,8,5,8,7,8,10,4,5,6,7,0
20,27,9,12,8,8,6,12,5,6,7,0,0
21,29,6,8,6,8,8,10,7,5,7,5,0
25,30,7,9,4,5,6,12,7,6,4,5,0
28,31,7,6,6,7,8,14,5,8,0,0,0
25,31,8,6,6,7,8,12,5,7,5,0,0
23,29,13,9,6,7,7,9,6,6,5,0,0
25,27,10,8,7,8,8,10,5,7,5,0,0
21,30,7,10,5,8,5,12,6,5,7,4,0
23,30,8,9,6,10,6,10,6,5,7,0,0
23,31,8,10,5,9,7,11,5,5,6,0,0
21,29,9,4,11,7,6,10,6,6,6,5,0
21,32,10,0,10,7,10,12,5,7,6,0,0
25,30,12,8,6,7,6,9,6,6,5,0,0
22,31,12,9,6,7,5,11,7,5,5,0,0
22,30,9,11,7,6,7,9,5,7,7,0,0
28,28,10,7,6,7,7,12,5,6,4,0,0
26,27,8,5,7,8,7,9,7,5,6,5,0
21,27,8,5,7,8,6,14,6,5,8,5,0
20,30,7,5,7,8,7,13,6,5,8,4,0
27,27,8,0,9,7,8,11,5,5,8,5,0
21,28,7,10,6,8,7,10,6,6,6,5,0
21,28,8,10,8,8,8,10,4,5,6,4,0
22,26,10,6,7,8,8,12,4,6,6,5,0
20,30,12,4,8,7,5,9,8,6,6,5,0
20,32,11,9,6,7,6,10,5,5,5,4,0
24,32,0,5,8,9,8,11,7,6,6,4,0
28,27,6,0,8,9,8,10,7,7,6,4,0
24,28,6,0,6,9,6,13,10,6,7,5,0
21,28,7,11,9,7,7,9,6,5,6,4,0
27,29,12,0,8,10,6,11,6,5,6,0,0
25,29,9,5,10,6,7,12,7,5,5,0,0
24,27,15,4,6,7,6,11,6,5,5,4,0
22,25,5,6,8,9,8,9,11,6,7,4,0
19,24,9,6,6,9,10,9,10,5,7,6,0
21,24,8,9,5,8,8,9,12,5,6,5,0
27,27,7,9,8,9,7,9,5,6,6,0,0
22,26,8,7,7,6,8,12,8,6,5,5,0
24,26,6,4,8,9,8,12,7,6,6,4,0
22,29,8,5,8,8,7,13,7,6,7,0,0
27,28,7,4,7,8,9,8,8,6,4,4,0
25,27,12,0,7,8,9,9,11,7,0,5,0
23,27,0,8,8,9,8,14,8,6,9,0,0
21,25,4,9,12,8,8,9,8,6,6,4,0
29,27,8,0,5,9,6,12,5,6,9,4,0
29,27,7,4,4,9,6,12,4,5,9,4,0
26,26,8,7,5,8,6,11,4,5,10,4,0
22,28,9,6,8,9,7,11,7,6,7,0,0
22,28,6,4,7,8,9,12,5,7,7,5,0
22,26,12,7,6,7,6,10,13,5,6,0,0
23,26,7,6,9,8,7,11,7,6,5,5,0
24,26,7,5,8,8,6,9,9,6,7,5,0
21,32,10,6,7,8,7,14,0,6,5,4,0
24,26,4,6,9,7,6,8,14,5,7,4,0
24,27,4,6,8,7,6,8,14,5,7,4,0
21,28,14,5,7,8,8,12,5,6,6,0,0
22,29,11,5,8,8,8,14,5,5,5,0,0
23,31,6,4,8,8,8,14,7,5,6,0,0
22,28,8,6,7,8,7,11,7,6,6,4,0
21,29,7,7,6,8,7,10,8,6,6,5,0
22,29,8,5,8,7,7,10,6,5,8,5,0
18,29,8,13,7,8,7,9,7,6,4,4,0
22,30,6,12,8,9,5,9,8,5,6,0,0
21,30,12,8,7,9,4,11,9,5,4,0,0
21,29,8,9,6,7,8,9,10,5,4,4,0
22,29,10,6,9,7,7,10,10,6,4,0,0
24,31,8,5,8,9,7,10,7,6,5,0,0
20,31,7,5,6,9,8,10,10,5,5,4,0
24,30,7,4,9,8,6,14,5,5,8,0,0
24,32,7,4,8,8,5,13,7,5,7,0,0
20,28,11,8,6,7,7,13,6,5,5,4,0
23,29,5,5,7,9,6,12,7,7,6,4,0
24,31,4,4,7,7,6,12,7,7,7,4,0
22,26,9,5,7,8,9,11,8,5,10,0,0
26,27,8,4,7,8,6,12,6,6,5,5,0
23,27,7,8,7,8,6,13,6,5,5,5,0
22,28,13,7,5,8,8,10,5,6,8,0,0
22,27,11,9,6,8,6,12,7,5,7,0,0
26,30,7,7,9,6,8,11,6,5,5,0,0
24,28,7,6,9,6,8,10,7,6,5,4,0
21,28,5,7,7,7,5,12,7,5,11,5,0
21,31,8,7,8,8,6,12,7,0,7,5,0
22,29,8,4,5,7,6,14,7,5,5,8,0
22,32,10,0,4,8,5,13,7,5,7,7,0
23,28,6,7,10,8,9,9,6,8,6,0,0
20,30,6,0,6,8,7,12,14,5,8,4,0
25,35,10,5,9,7,8,10,0,6,5,0,0
18,35,10,0,9,7,7,13,6,5,6,4,0
21,31,8,5,8,7,7,16,4,6,7,0,0
23,30,7,5,10,7,6,14,5,8,5,0,0
23,26,10,7,6,9,7,9,7,5,7,4,0
22,27,12,6,7,8,8,11,7,5,7,0,0
22,27,10,10,7,7,7,11,8,5,6,0,0
19,26,8,8,8,9,6,13,8,5,6,4,0
22,25,6,7,8,8,8,12,13,6,5,0,0
25,28,9,0,7,7,8,12,6,6,8,4,0
23,27,9,6,9,9,8,13,10,6,0,0,0
23,29,7,7,8,7,7,8,6,5,9,4,0
19,28,13,8,6,8,7,15,5,6,5,0,0
23,27,8,6,6,8,7,9,8,6,8,4,0
23,30,4,7,9,9,7,13,6,6,6,0,0
22,31,5,6,8,9,7,13,7,6,6,0,0
22,27,5,8,10,7,6,11,8,5,7,4,0
21,26,10,5,8,7,8,12,8,5,6,4,0
23,25,10,4,6,9,7,12,9,5,6,4,0
21,27,7,7,7,8,9,9,6,7,6,6,0
21,28,6,9,7,7,7,12,6,6,7,4,0
22,28,6,9,7,7,7,12,5,6,7,4,0
25,29,5,9,9,7,7,12,5,6,6,0,0
24,30,7,7,7,8,7,11,7,6,6,0,0
23,28,9,9,6,7,6,9,7,5,5,6,0
21,30,6,8,6,9,6,12,9,6,7,0,0
21,32,0,10,7,7,7,13,7,6,6,4,0
22,32,0,9,7,7,7,13,7,6,6,4,0
25,28,7,10,7,9,6,11,7,6,4,0,0
23,30,7,7,6,7,8,13,5,5,5,4,0
22,29,11,6,7,8,5,8,12,5,7,0,0
19,28,9,12,8,8,8,10,5,4,5,4,0
21,30,6,9,10,7,6,11,7,6,7,0,0
22,35,9,0,4,9,7,11,7,6,6,4,0
23,33,8,5,4,7,6,11,7,6,5,5,0
20,29,13,9,7,7,7,7,7,5,5,4,0
20,28,20,6,6,7,6,8,9,4,6,0,0
23,28,0,6,8,9,6,16,5,8,6,5,0
20,25,16,10,6,9,7,9,5,4,9,0,0
21,28,11,7,8,7,5,12,6,5,5,5,0
24,26,11,6,6,5,7,9,10,7,5,4,0
22,25,13,6,6,9,5,11,7,6,6,4,0
25,28,8,4,7,8,9,10,5,6,10,0,0
23,25,9,9,8,8,5,11,7,6,5,4,0
25,27,9,5,8,7,9,11,0,6,9,4,0
24,26,9,5,7,7,9,11,0,6,10,6,0
23,25,9,5,8,8,8,11,0,6,12,5,0
23,28,6,4,8,8,7,10,5,6,10,5,0
22,31,10,5,6,9,7,10,4,6,6,4,0
23,29,13,6,6,8,7,11,4,6,7,0,0
23,26,12,9,6,8,8,10,7,5,6,0,0
25,28,11,6,8,8,7,9,8,5,5,0,0
19,28,6,6,7,7,7,12,6,6,11,5,0
22,27,6,5,8,8,7,10,11,6,5,5,0
23,27,11,6,5,7,10,13,5,6,7,0,0
27,25,9,7,6,7,6,10,6,5,8,4,0
19,32,8,5,9,7,8,10,9,6,7,0,0
21,30,10,6,8,8,6,10,7,5,5,4,0
25,30,6,6,8,8,9,12,4,7,5,0,0
23,29,7,7,8,8,7,13,4,6,4,4,0
23,32,5,6,7,8,7,11,6,5,6,4,0
18,30,7,6,8,9,7,14,6,5,4,6,0
24,33,7,4,5,7,7,10,6,6,6,5,0
21,32,9,5,9,8,6,10,5,6,5,4,0
21,27,11,6,8,9,7,11,8,5,7,0,0
24,28,11,4,7,7,7,9,6,5,6,6,0
21,32,9,8,7,7,5,11,8,6,6,0,0
21,31,11,10,6,6,8,11,5,7,4,0,0
23,31,10,6,5,7,7,9,7,5,4,6,0
24,31,7,11,5,6,7,11,8,5,0,5,0
20,34,10,8,6,7,5,11,7,6,6,0,0
22,34,9,8,5,7,5,11,6,7,6,0,0
22,34,8,8,5,7,5,12,6,7,6,0,0
23,32,8,7,4,6,7,13,6,7,7,0,0
19,32,6,9,7,8,7,12,0,5,11,4,0
24,30,7,6,6,7,6,10,10,5,5,4,0
23,31,6,6,7,8,6,10,9,5,5,4,0
25,30,5,7,8,6,8,12,4,5,5,5,0
24,34,6,7,7,7,5,11,8,6,5,0,0
21,34,6,7,8,8,7,11,6,6,6,0,0
21,34,5,8,8,8,7,12,6,5,6,0,0
22,33,7,8,6,8,7,12,5,6,6,0,0
23,32,7,6,8,8,6,14,5,6,5,0,0
23,29,8,10,6,8,8,9,7,6,6,0,0
23,30,7,7,8,8,7,11,5,5,5,4,0
25,29,6,6,6,8,6,12,7,6,5,4,0
24,30,5,6,8,8,8,12,9,6,0,4,0
22,31,0,7,6,7,8,11,8,5,8,7,0
20,33,17,6,7,7,5,9,5,6,5,0,0
24,32,5,9,7,6,6,9,9,4,5,4,0
20,33,10,8,6,6,6,10,7,4,6,4,0
21,36,5,5,6,7,6,13,8,4,5,4,0
21,36,9,4,6,7,7,15,5,5,5,0,0
18,35,10,9,9,8,6,8,6,4,7,0,0
23,33,8,5,7,7,5,11,6,6,5,4,0
20,32,17,4,6,7,9,8,7,4,6,0,0
23,38,4,0,8,7,9,11,9,6,5,0,0
22,35,5,5,6,7,8,10,8,5,5,4,0
21,37,5,7,8,6,6,10,8,6,6,0,0
23,31,7,9,7,10,7,10,6,5,5,0,0
22,30,7,11,6,7,7,14,6,5,5,0,0
21,29,11,4,6,8,7,9,7,6,8,4,0
25,30,6,12,6,7,7,13,8,6,0,0,0
20,32,7,0,8,9,7,12,11,6,8,0,0
22,33,6,5,7,9,7,11,5,6,5,4,0
24,30,7,6,6,8,7,13,5,6,8,0,0
24,31,7,7,6,8,7,11,5,6,8,0,0
21,25,7,9,8,6,8,11,8,6,6,5,0
22,28,6,5,12,8,7,10,5,7,5,5,0
22,29,7,5,8,9,7,10,6,6,5,6,0
22,29,14,6,6,8,7,10,7,6,5,0,0
21,33,5,6,7,8,5,10,8,5,7,5,0
21,29,6,16,7,6,6,11,7,5,6,0,0
21,30,7,14,7,6,6,10,8,4,7,0,0
21,35,6,0,6,9,7,12,6,6,8,4,0
21,34,7,0,6,9,8,12,6,5,8,4,0
21,35,7,4,6,8,6,12,5,6,6,4,0
26,27,10,5,7,8,9,9,10,5,4,0,0
24,26,9,8,7,7,8,8,9,4,5,5,0
21,33,9,11,6,8,7,10,4,4,7,0,0
24,28,7,4,6,8,8,11,7,6,6,5,0
24,29,5,6,7,11,6,10,7,5,10,0,0
23,25,9,7,9,6,10,15,9,7,0,0,0
20,25,7,9,10,7,10,12,9,7,0,4,0
22,24,7,6,11,6,10,11,12,7,0,4,0
26,23,8,5,6,10,6,9,8,5,9,5,0
28,28,6,10,6,7,6,9,5,5,5,5,0
21,28,11,6,6,9,6,10,5,6,8,4,0
23,27,9,6,6,8,6,9,4,6,9,7,0
23,32,11,5,10,8,7,12,0,5,7,0,0
24,31,8,5,9,8,5,11,6,5,8,0,0
21,31,8,6,5,8,9,9,8,5,5,5,0
23,31,6,5,7,8,8,9,6,5,6,6,0
21,29,6,11,7,7,7,8,8,5,7,4,0
19,28,7,10,7,7,7,10,9,5,6,5,0
21,32,6,9,6,7,5,11,8,6,5,4,0
23,30,5,5,10,7,8,11,6,5,6,4,0
21,34,11,4,7,7,7,11,6,6,6,0,0
20,38,7,6,6,8,7,11,5,6,6,0,0
20,32,8,8,8,7,5,11,6,5,6,4,0
22,36,8,6,5,8,8,10,6,5,6,0,0
23,29,6,0,12,8,7,11,11,6,7,0,0
22,32,14,7,6,7,6,10,6,5,5,0,0
23,31,10,6,6,7,7,11,6,5,8,0,0
25,32,5,5,8,9,7,13,5,6,5,0,0
21,25,8,6,7,7,7,10,8,6,10,5,0
20,27,7,8,8,7,8,10,6,5,9,5,0
22,26,6,8,8,8,7,11,7,5,8,4,0
21,26,8,8,8,7,7,11,7,6,6,5,0
21,26,7,8,9,7,7,10,5,6,8,6,0
23,26,7,4,7,8,9,12,9,5,6,4,0
24,28,6,5,7,8,7,10,8,6,6,5,0
26,34,0,0,7,8,6,10,10,6,8,5,0
24,31,7,0,7,8,7,8,13,6,9,0,0
21,27,8,13,7,8,7,12,6,6,0,5,0
22,30,0,9,7,9,7,14,11,6,0,5,0
24,26,8,4,8,8,6,11,8,6,7,4,0
23,27,7,6,9,8,9,11,5,5,6,4,0
21,28,7,6,8,8,9,12,7,7,7,0,0
22,28,10,6,7,8,7,11,8,6,7,0,0
23,26,10,7,7,9,8,10,9,6,5,0,0
22,25,8,8,7,8,7,13,7,5,6,4,0
22,25,7,6,8,8,7,14,8,5,6,4,0
21,25,8,6,7,8,7,14,9,5,6,4,0
22,26,8,7,7,9,9,13,8,5,6,0,0
21,25,8,6,6,10,9,12,7,5,7,4,0
20,26,8,8,6,10,7,12,8,5,6,4,0
23,29,9,6,7,7,5,9,9,5,7,4,0
23,29,6,6,10,8,7,9,7,5,5,5,0
24,29,9,4,7,8,7,11,4,6,7,4,0
25,28,8,5,8,8,7,12,8,6,5,0,0
21,29,6,7,7,10,6,9,12,5,8,0,0
22,28,7,5,6,6,9,12,8,7,6,4,0
27,31,7,0,7,9,6,11,8,6,8,0,0
25,30,8,0,8,9,6,12,7,7,8,0,0
26,29,11,0,8,8,8,11,8,5,6,0,0
20,25,6,9,9,7,9,11,9,5,10,0,0
21,26,7,10,8,8,8,10,7,5,10,0,0
24,27,7,6,8,9,9,10,8,4,8,0,0
26,29,6,7,8,10,8,10,7,4,5,0,0
24,31,6,9,8,8,7,11,7,5,4,0,0
23,30,6,7,8,10,8,11,8,4,5,0,0
23,30,6,8,7,8,10,12,8,4,4,0,0
23,23,5,5,8,9,7,11,9,7,8,5,0
23,23,9,4,9,8,7,14,7,5,7,4,0
26,27,7,4,8,8,6,12,10,6,6,0,0
23,23,8,4,8,8,8,13,7,7,6,5,0
21,24,6,5,9,9,9,13,7,7,4,6,0
23,27,6,11,6,7,5,10,7,7,11,0,0
20,29,6,7,8,7,7,11,9,5,6,5,0
21,29,5,6,8,7,8,14,4,5,5,8,0
18,27,5,14,6,8,7,12,10,4,9,0,0
26,28,13,0,8,8,8,10,8,6,5,0,0
20,29,8,6,7,6,7,11,5,7,9,5,0
23,26,7,11,6,8,7,13,6,6,7,0,0
22,27,5,12,6,8,6,13,6,5,6,4,0
22,28,11,0,9,8,8,9,8,5,7,5,0
21,28,5,7,7,9,7,11,12,7,6,0,0
21,28,4,9,7,8,6,13,12,7,5,0,0
22,26,8,5,8,7,8,11,8,4,8,5,0
21,28,6,8,10,10,7,10,5,6,5,4,0
20,31,4,4,8,8,8,14,6,6,4,7,0
21,30,4,4,7,8,7,15,6,6,5,7,0
22,31,5,5,7,8,6,11,8,7,5,5,0
22,30,6,14,7,6,8,11,5,5,6,0,0
20,33,11,8,5,8,5,10,9,5,6,0,0
21,31,9,6,5,8,6,11,8,5,6,4,0
21,30,6,9,7,10,7,11,5,4,6,4,0
22,28,8,7,8,8,6,9,6,7,7,4,0
22,26,7,8,6,8,7,11,11,4,5,5,0
25,23,10,8,6,9,9,12,10,4,0,4,0
22,26,5,8,8,8,8,11,6,5,7,6,0
21,26,5,9,7,8,8,10,8,5,7,6,0
25,26,8,7,7,9,9,11,6,6,6,0,0
21,27,5,12,9,8,9,10,7,6,6,0,0
26,24,9,0,7,10,7,11,6,6,9,5,0
24,23,10,4,7,8,9,12,4,5,7,7,0
25,25,10,0,10,7,8,11,13,6,5,0,0
20,25,8,8,7,8,7,9,10,6,8,4,0
20,25,7,8,6,8,7,9,11,6,9,4,0
24,28,9,8,7,7,7,12,5,6,7,0,0
22,26,8,5,6,8,8,10,7,5,10,5,0
24,26,10,7,7,6,7,11,9,7,6,0,0
26,27,12,7,6,7,8,8,10,5,4,0,0
21,26,7,7,5,8,7,13,11,5,6,4,0
25,27,8,4,5,8,7,14,6,5,7,4,0
24,30,11,0,7,8,6,9,9,8,4,4,0
24,31,11,0,7,8,7,9,8,7,4,4,0
19,31,7,5,9,10,5,12,9,9,4,0,0
25,30,9,0,6,7,7,15,10,5,6,0,0
22,29,8,4,7,8,6,12,8,5,7,4,0
23,26,14,4,7,8,8,10,9,5,6,0,0
24,26,7,7,8,9,7,10,7,6,5,4,0
23,27,7,8,8,8,7,10,7,6,5,4,0
22,29,7,6,7,8,7,9,8,6,6,5,0
21,28,7,5,7,7,6,11,9,6,9,4,0
22,27,10,11,6,8,8,9,5,5,5,4,0
21,26,10,11,6,8,7,9,6,6,6,4,0
21,28,8,12,6,7,7,12,7,6,6,0,0
25,27,7,4,9,8,7,10,5,5,7,6,0
20,29,10,4,9,7,7,11,5,5,6,7,0
23,28,6,6,8,7,6,13,6,6,7,4,0
21,29,6,8,8,6,6,15,6,6,5,4,0
24,27,9,5,6,10,9,9,5,6,6,4,0
24,29,13,0,8,11,7,11,6,5,6,0,0
23,25,8,8,5,8,8,11,8,5,6,5,0
27,29,5,7,7,9,8,12,11,5,0,0,0
23,28,6,6,7,7,7,11,7,6,8,4,0
25,26,10,5,5,10,7,14,8,5,5,0,0
25,30,10,0,6,9,7,11,11,5,6,0,0
22,30,0,0,8,10,9,12,6,8,15,0,0
23,28,0,0,8,8,9,11,6,9,13,5,0
24,31,8,0,8,8,9,10,7,7,8,0,0
22,28,7,4,7,10,8,9,7,5,7,6,0
21,26,7,8,8,6,7,12,5,8,7,5,0
23,27,5,6,7,7,5,13,5,6,11,5,0
21,27,8,9,9,7,6,11,7,5,5,5,0
21,28,8,9,9,7,6,11,6,5,5,5,0
26,23,7,6,6,9,10,13,6,6,8,0,0
23,23,6,7,6,8,7,11,10,6,8,5,0
26,25,9,5,9,9,7,12,0,7,7,4,0
20,31,6,7,10,7,11,13,5,6,4,0,0
21,31,5,7,9,7,7,11,8,6,8,0,0
21,29,7,6,8,7,6,8,10,5,8,5,0
24,26,15,0,7,8,10,12,4,6,4,4,0
25,26,15,4,7,8,9,12,4,6,4,0,0
24,27,8,14,9,7,6,12,0,9,0,4,0
22,26,9,16,9,8,7,10,0,8,5,0,0
21,30,11,5,5,7,7,11,8,4,7,4,0
21,31,6,8,6,8,6,10,5,6,7,6,0
19,31,10,6,6,8,5,14,9,6,6,0,0
19,30,11,7,6,9,6,11,8,6,7,0,0
25,31,7,4,10,9,5,11,5,7,6,0,0
20,25,10,6,5,8,9,12,9,5,6,5,0
24,28,9,7,9,8,6,10,8,5,6,0,0
22,24,8,8,7,6,8,11,10,6,5,5,0
26,21,9,8,7,9,6,12,9,7,6,0,0
25,24,7,4,10,9,8,9,9,4,7,4,0
22,25,8,4,7,9,8,12,9,7,5,4,0
24,26,9,0,6,9,8,12,10,6,6,4,0
23,27,16,6,9,8,7,10,0,4,6,4,0
23,25,7,4,7,7,6,12,12,7,6,4,0
21,26,7,5,8,8,8,15,10,5,7,0,0
23,27,5,0,8,9,9,14,9,5,7,4,0
22,26,5,6,9,9,7,12,5,6,8,5,0
23,27,10,10,6,7,8,10,8,6,5,0,0
21,32,10,5,8,9,6,12,6,5,6,0,0
23,33,6,6,6,6,8,12,8,6,6,0,0
25,29,7,6,6,7,6,13,6,10,5,0,0
20,32,7,6,8,7,6,10,10,4,6,4,0
22,32,11,5,6,7,4,9,9,6,5,4,0
30,30,9,0,7,7,8,9,6,5,5,4,0
34,28,8,0,7,7,8,10,6,5,7,0,0
30,28,5,0,6,10,6,12,7,6,6,4,0
29,29,9,0,6,9,6,13,7,6,6,0,0
21,32,8,5,7,8,7,13,9,6,4,0,0
22,32,6,5,7,8,7,12,9,6,6,0,0
23,32,6,5,7,8,7,12,8,6,6,0,0
24,27,7,8,7,7,6,11,7,6,6,4,0
22,30,7,6,8,10,7,13,0,6,7,4,0
27,26,11,0,8,8,7,13,8,6,6,0,0
21,28,8,6,7,7,7,9,10,5,8,4,0
26,25,6,7,8,8,5,9,11,6,5,4,0
23,32,4,0,8,7,9,14,7,6,6,4,0
21,30,15,10,7,8,6,10,8,5,0,0,0
20,31,13,7,8,8,6,11,6,6,4,0,0
26,26,5,6,5,8,9,10,7,5,6,7,0
26,24,7,7,7,8,7,12,7,5,5,5,0
23,29,4,0,9,8,5,13,10,8,7,4,0
23,29,5,0,9,8,6,13,11,8,8,0,0
22,26,5,4,9,7,6,15,8,7,11,0,0
20,27,9,8,6,7,9,9,9,5,7,4,0
27,29,5,6,9,8,6,12,8,5,5,0,0
19,34,15,0,7,7,9,11,7,6,5,0,0
24,32,6,6,5,9,6,11,16,5,0,0,0
22,32,6,7,8,7,9,9,4,6,6,4,0
23,33,7,6,7,8,9,9,4,6,8,0,0
23,30,5,6,6,8,9,11,9,6,7,0,0
24,30,9,6,7,6,6,13,8,6,5,0,0
24,31,8,6,7,7,6,13,8,5,5,0,0
20,31,6,13,7,8,8,12,4,4,7,0,0
23,30,7,6,6,9,7,10,5,5,7,5,0
22,27,10,5,8,7,7,13,7,8,6,0,0
22,27,14,5,6,8,5,11,8,4,4,6,0
21,26,14,6,5,8,5,10,8,5,6,6,0
