ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
24,25,8,8,7,6,9,11,6,6,6,4,0
16,25,11,6,7,7,8,10,9,6,11,4,0
19,25,9,7,6,7,9,11,9,6,8,4,0
23,29,7,8,7,6,7,11,6,6,4,6,0
18,27,7,8,8,7,9,11,9,5,11,0,0
21,25,12,6,8,7,7,10,6,6,7,5,0
21,26,9,10,9,7,8,10,9,5,6,0,0
21,25,8,8,9,7,8,10,9,5,6,4,0
23,25,7,7,8,8,9,11,8,6,8,0,0
23,29,9,8,8,6,10,10,6,4,7,0,0
20,27,9,7,8,6,6,10,10,5,7,5,0
21,27,11,7,6,6,8,11,6,6,7,4,0
22,26,9,7,6,5,8,10,8,6,8,5,0
21,26,10,6,7,8,9,12,7,6,8,0,0
20,27,11,7,6,6,9,13,8,6,7,0,0
19,28,8,7,5,7,7,12,9,7,7,4,0
20,28,6,7,6,7,8,12,8,5,8,5,0
18,27,9,6,6,7,8,13,7,7,8,4,0
22,24,9,6,8,7,9,10,6,7,8,4,0
20,26,9,7,6,7,8,11,7,5,9,5,0
23,23,10,6,6,6,8,11,10,5,8,4,0
23,23,10,7,6,6,7,11,9,6,8,4,0
20,26,9,7,8,10,7,11,7,6,9,0,0
21,24,11,6,6,6,7,10,7,5,8,9,0
20,27,9,6,6,7,8,10,8,5,7,7,0
22,28,10,8,8,7,7,12,5,6,7,0,0
17,25,7,7,9,7,8,13,8,6,9,4,0
22,25,8,11,7,7,8,9,8,7,8,0,0
22,27,10,5,9,7,8,12,7,5,8,0,0
25,23,8,5,10,4,7,10,8,6,8,6,0
20,27,9,6,6,9,9,13,6,7,8,0,0
20,27,10,7,7,9,9,13,6,6,6,0,0
13,28,14,8,7,6,8,12,8,7,9,0,0
16,25,11,8,7,6,7,11,10,7,8,4,0
21,27,10,8,5,8,6,11,7,8,9,0,0
18,25,10,7,5,8,6,10,8,7,12,4,0
22,26,10,6,9,6,10,11,8,5,7,0,0
18,25,9,9,7,7,8,8,7,6,7,9,0
20,24,10,8,6,7,9,8,7,6,7,8,0
22,30,7,6,9,5,7,13,7,7,7,0,0
30,25,6,6,7,5,8,10,7,6,6,4,0
17,26,12,8,6,7,7,14,7,4,6,6,0
18,31,7,6,9,6,9,11,7,7,9,0,0
18,29,10,7,7,6,9,10,7,6,6,5,0
24,24,8,6,8,7,8,12,7,6,10,0,0
25,21,11,6,7,8,7,9,5,6,9,6,0
22,26,10,5,7,9,9,9,7,6,6,4,0
22,26,11,5,6,8,9,10,6,6,7,4,0
25,27,11,8,7,7,7,10,6,5,7,0,0
18,26,10,8,7,7,10,11,9,6,8,0,0
20,26,10,7,7,7,10,11,6,5,7,4,0
21,27,10,8,6,7,9,9,7,6,6,4,0
27,27,9,7,6,4,9,12,6,6,7,0,0
19,29,11,8,6,8,9,11,6,6,7,0,0
22,30,6,6,8,7,7,11,7,6,6,4,0
20,28,7,10,8,8,9,10,7,7,6,0,0
21,27,7,8,7,8,7,10,8,7,6,4,0
19,30,9,6,8,6,10,11,7,6,8,0,0
20,28,8,7,9,9,7,11,7,6,8,0,0
22,28,7,7,10,6,8,11,5,6,6,4,0
20,28,9,8,11,7,7,11,6,6,7,0,0
20,26,8,6,7,7,9,11,8,6,6,6,0
21,26,8,5,6,7,8,10,6,7,6,10,0
23,26,10,6,6,7,8,9,7,6,7,5,0
20,24,11,8,9,6,7,11,7,5,7,5,0
22,27,9,5,8,5,6,10,8,6,7,7,0
21,26,8,6,8,6,8,9,10,6,7,5,0
20,25,8,5,8,7,8,10,10,5,8,6,0
26,25,9,9,7,7,7,13,4,6,7,0,0
23,24,11,7,8,6,8,10,7,6,5,5,0
22,28,7,6,7,7,7,13,8,6,9,0,0
23,29,7,7,6,8,8,13,6,5,8,0,0
23,28,11,7,7,6,8,10,8,5,7,0,0
21,25,9,7,8,7,10,11,6,8,8,0,0
20,28,9,6,9,5,6,10,13,4,6,4,0
18,28,10,7,7,6,6,9,8,6,9,6,0
19,29,8,6,7,6,8,10,8,5,9,5,0
23,25,10,6,7,7,8,12,6,6,5,5,0
21,27,11,7,10,6,10,11,6,5,6,0,0
24,26,9,6,7,7,7,9,6,6,8,5,0
22,29,12,8,5,7,8,11,8,5,5,0,0
22,26,7,8,8,7,7,11,8,6,6,4,0
21,27,11,6,6,7,7,11,7,5,8,4,0
21,27,10,6,7,8,8,13,8,5,7,0,0
22,25,8,6,7,7,10,10,6,7,8,4,0
25,29,9,6,9,6,6,12,7,5,6,0,0
20,24,10,9,7,6,8,11,7,6,6,6,0
19,24,9,10,8,6,8,12,7,5,7,5,0
24,27,8,5,8,6,9,9,8,6,6,4,0
23,26,10,6,7,6,10,10,7,6,9,0,0
21,26,7,7,8,6,7,11,7,6,8,6,0
21,27,9,6,8,8,7,11,7,5,7,4,0
20,26,10,7,7,7,9,11,10,7,6,0,0
19,26,11,6,8,7,9,11,10,6,7,0,0
24,24,10,5,7,7,9,10,9,5,6,4,0
25,24,10,9,6,5,9,9,7,6,10,0,0
26,25,10,8,5,5,10,10,7,6,8,0,0
26,24,10,11,5,5,9,10,6,5,9,0,0
27,24,8,10,5,6,11,10,7,5,7,0,0
20,23,8,11,5,6,10,10,7,6,9,5,0
23,28,8,4,9,8,7,11,8,7,7,0,0
24,29,7,5,8,7,7,12,7,7,7,0,0
20,26,7,8,8,7,7,11,8,6,8,4,0
18,25,8,11,8,7,9,10,5,5,10,4,0
22,24,12,4,6,6,9,13,7,7,6,4,0
22,25,9,6,6,5,8,11,8,7,8,5,0
18,27,11,7,8,9,7,10,7,5,7,4,0
18,28,11,8,8,9,8,10,8,5,7,0,0
23,26,8,6,6,5,8,11,7,7,8,5,0
23,24,7,6,8,7,7,12,6,5,9,6,0
26,27,12,5,7,7,7,10,6,6,7,0,0
25,26,12,7,5,6,8,11,7,6,7,0,0
18,28,8,7,8,7,7,12,7,6,7,5,0
17,28,11,6,7,6,10,11,7,6,6,5,0
18,30,7,8,8,9,8,10,6,7,9,0,0
25,25,9,6,7,6,9,13,6,5,5,4,0
20,24,11,8,6,7,9,10,10,7,8,0,0
20,24,10,6,6,5,10,11,10,7,7,4,0
24,29,11,5,6,7,6,10,6,5,6,5,0
19,29,8,5,8,10,9,12,6,6,8,0,0
21,26,8,6,8,5,7,10,6,8,7,8,0
21,27,8,6,8,5,8,11,5,6,7,8,0
21,27,8,6,9,5,7,11,5,6,7,8,0
22,27,9,6,9,5,7,11,5,5,7,7,0
24,28,11,7,7,6,7,9,7,6,8,0,0
19,27,10,7,7,9,9,11,5,6,6,4,0
23,28,7,6,6,6,9,14,8,6,7,0,0
24,28,9,7,6,5,11,10,7,5,8,0,0
21,28,8,7,7,7,10,11,6,6,9,0,0
19,26,11,7,6,6,7,11,9,6,7,5,0
20,26,9,7,7,6,8,14,6,6,7,4,0
21,26,9,7,7,7,9,10,6,6,8,4,0
19,26,10,8,7,6,7,11,7,7,6,6,0
19,28,9,6,6,7,8,11,11,6,9,0,0
22,25,9,7,9,8,8,9,8,7,8,0,0
22,27,7,7,8,10,7,8,6,7,6,5,0
21,27,7,7,9,6,9,13,8,5,8,0,0
21,24,8,7,8,7,7,11,8,5,8,6,0
18,28,10,6,7,7,9,12,8,8,7,0,0
25,27,10,7,9,5,7,10,7,5,8,0,0
19,24,7,8,7,7,9,13,7,5,8,6,0
19,26,10,5,8,8,12,11,7,6,8,0,0
19,26,11,4,7,7,11,10,8,5,7,5,0
22,27,11,0,7,9,10,11,10,7,6,0,0
23,27,10,7,7,9,8,10,7,6,6,0,0
24,26,7,6,5,5,8,11,9,7,7,5,0
24,26,7,6,5,5,8,12,8,7,7,5,0
21,26,9,7,6,6,10,14,5,5,11,0,0
21,24,9,7,7,8,6,10,11,5,5,7,0
21,28,10,6,7,6,10,12,5,7,8,0,0
20,25,11,8,7,7,9,8,11,4,6,4,0
24,25,10,8,9,7,8,11,6,5,7,0,0
23,28,9,5,6,7,9,12,8,5,8,0,0
19,27,9,7,8,8,8,12,7,6,5,4,0
22,28,9,6,5,6,10,11,10,6,7,0,0
20,27,9,7,6,6,10,11,10,6,8,0,0
19,26,9,8,8,6,9,11,6,7,7,4,0
23,26,8,6,8,8,8,10,10,6,7,0,0
21,25,12,7,7,7,6,11,6,6,8,4,0
20,25,9,11,7,8,10,10,8,7,5,0,0
20,25,8,11,7,7,11,9,8,7,7,0,0
21,26,8,10,7,7,8,10,8,7,8,0,0
23,23,12,5,7,7,8,12,6,5,7,5,0
22,23,11,7,8,6,6,12,5,5,10,5,0
22,26,9,6,8,8,7,13,8,5,8,0,0
23,26,7,6,8,7,9,9,7,6,7,5,0
23,25,9,8,7,6,7,15,8,6,6,0,0
20,26,10,8,6,6,7,12,8,5,8,4,0
20,30,9,7,8,7,10,11,6,6,6,0,0
22,23,9,8,8,5,8,11,7,6,9,4,0
25,27,12,7,6,7,6,9,9,6,6,0,0
20,24,12,5,7,8,9,10,10,5,6,4,0
20,25,9,9,7,8,7,10,6,7,7,5,0
20,27,6,9,8,9,8,10,7,8,8,0,0
19,28,10,7,7,7,10,13,5,7,7,0,0
19,25,9,9,8,7,7,11,7,5,7,6,0
32,26,8,7,5,7,6,11,6,6,6,0,0
23,25,9,7,7,7,8,11,8,5,6,4,0
22,25,9,7,7,6,9,11,8,5,6,5,0
21,26,8,9,6,7,8,10,8,4,8,5,0
21,27,9,9,7,6,10,11,9,6,5,0,0
22,26,9,6,7,7,8,11,7,6,7,4,0
20,26,11,6,7,7,8,10,6,6,8,5,0
21,28,11,7,8,8,8,9,8,7,5,0,0
17,27,11,8,7,7,9,10,5,8,6,5,0
18,28,9,8,8,7,5,13,9,6,9,0,0
26,24,9,8,7,6,8,10,6,6,6,4,0
27,26,10,6,8,7,9,10,4,6,7,0,0
27,24,8,7,8,5,7,12,8,7,7,0,0
18,27,10,7,7,8,8,11,7,5,7,5,0
19,27,10,7,7,8,8,11,7,5,7,4,0
21,28,11,8,8,8,6,6,6,6,7,5,0
21,27,11,8,8,8,6,10,7,6,8,0,0
20,24,8,7,11,6,9,15,7,6,7,0,0
18,27,8,10,7,8,9,13,6,6,8,0,0
22,26,13,5,7,6,8,9,7,6,6,5,0
16,29,8,7,9,9,10,10,8,6,8,0,0
23,26,8,8,7,7,7,11,7,5,7,4,0
22,25,10,8,6,8,8,9,7,5,6,6,0
18,27,9,6,8,7,9,11,9,5,6,5,0
18,28,9,6,8,7,9,11,9,5,6,4,0
18,28,7,4,10,7,10,12,11,6,7,0,0
13,27,8,7,9,8,10,11,11,5,6,5,0
17,27,9,7,7,7,10,10,8,6,7,5,0
21,29,10,7,6,6,9,9,8,6,9,0,0
23,24,8,7,9,6,8,13,6,5,7,4,0
23,23,9,5,7,7,7,10,7,6,7,9,0
20,24,9,7,8,7,8,12,8,6,6,5,0
19,25,11,6,7,7,9,13,7,7,9,0,0
22,26,5,5,8,9,8,11,8,6,7,5,0
19,27,10,8,8,5,10,11,7,7,8,0,0
21,24,9,6,7,8,8,13,7,6,7,4,0
21,25,7,6,10,5,8,14,6,6,7,5,0
18,24,9,8,8,8,7,12,6,8,8,4,0
18,25,7,8,8,8,9,11,7,7,8,4,0
25,28,12,7,8,5,7,11,7,4,6,0,0
22,29,7,7,6,8,7,10,7,6,6,5,0
22,27,7,5,8,7,10,11,6,5,7,5,0
21,27,8,7,6,8,10,10,8,5,6,4,0
25,25,10,7,8,7,7,11,6,6,8,0,0
25,24,9,6,9,8,7,10,8,6,8,0,0
14,26,8,8,5,7,9,13,6,5,6,13,0
22,25,9,6,9,6,7,10,11,6,9,0,0
28,25,11,6,8,5,7,10,8,5,7,0,0
22,24,10,6,9,6,9,9,7,6,7,5,0
21,25,8,7,6,7,11,11,7,5,7,5,0
25,27,8,6,7,7,9,11,7,5,8,0,0
24,27,7,6,6,6,10,10,7,5,7,5,0
24,26,11,7,9,7,4,11,7,5,9,0,0
24,27,10,7,9,7,4,11,7,5,9,0,0
18,26,10,5,6,6,8,9,6,7,7,12,0
20,26,12,6,7,6,9,11,7,6,6,4,0
21,25,7,7,7,9,7,11,7,6,9,4,0
17,26,11,6,7,6,9,10,11,5,7,5,0
19,26,11,6,7,5,11,11,12,5,7,0,0
19,27,10,5,6,7,10,10,6,6,7,7,0
18,27,13,5,8,8,10,11,6,7,7,0,0
22,24,9,5,9,5,8,11,7,7,8,5,0
22,26,8,6,8,10,8,12,6,7,7,0,0
20,27,13,7,8,5,8,9,7,5,6,5,0
18,27,12,7,8,6,7,9,8,5,7,6,0
23,26,9,7,6,5,7,15,6,7,9,0,0
20,29,11,7,6,6,8,8,8,6,6,5,0
21,26,10,9,8,6,8,11,7,5,5,4,0
23,24,10,7,6,7,8,11,6,6,8,4,0
20,25,9,7,6,6,7,11,6,7,8,8,0
20,24,10,7,8,6,5,11,6,9,8,6,0
23,24,9,8,8,6,4,12,6,6,8,6,0
21,24,10,8,8,7,7,9,6,5,8,7,0
18,24,10,6,9,7,10,9,7,6,10,4,0
19,29,9,6,10,7,11,10,8,5,6,0,0
24,26,8,8,7,9,9,11,7,5,6,0,0
24,28,10,4,8,7,7,11,5,6,6,4,0
21,29,13,5,8,8,8,9,5,6,8,0,0
19,26,7,7,7,7,9,11,10,5,7,5,0
19,28,8,7,7,6,9,11,8,5,7,5,0
19,27,8,8,8,6,9,10,8,6,7,4,0
20,28,7,7,7,7,8,9,5,6,8,8,0
23,27,10,9,8,6,8,10,7,6,6,0,0
19,27,10,5,5,7,6,11,8,6,9,7,0
22,26,10,6,7,7,9,10,9,7,7,0,0
26,26,7,6,7,5,8,11,11,5,8,0,0
23,27,8,9,7,7,7,11,7,5,9,0,0
17,28,10,7,6,6,8,12,7,6,8,5,0
24,27,9,8,7,7,7,11,6,5,5,4,0
19,27,8,6,6,6,8,12,9,6,9,4,0
21,29,9,9,6,7,7,11,8,6,7,0,0
22,26,9,8,9,6,7,12,7,7,7,0,0
19,30,8,6,6,7,8,10,8,6,6,6,0
19,29,9,6,6,7,8,11,8,5,6,6,0
24,25,9,7,8,7,6,9,5,6,9,5,0
20,29,9,6,7,7,9,10,8,6,5,4,0
22,29,10,6,7,7,8,10,7,6,8,0,0
19,28,12,8,8,7,8,11,8,5,6,0,0
22,25,8,6,7,8,6,11,7,6,7,7,0
24,23,8,7,8,6,8,11,7,5,6,7,0
21,27,10,7,8,9,7,10,6,6,9,0,0
22,26,11,6,7,5,7,11,8,6,6,5,0
22,27,11,7,6,6,7,10,9,5,5,5,0
21,26,11,7,9,5,9,12,6,6,8,0,0
21,25,9,7,5,8,8,12,7,5,9,4,0
23,24,10,7,8,6,8,10,6,7,7,4,0
23,25,11,9,7,7,8,11,5,6,8,0,0
22,25,10,8,8,6,8,11,6,6,10,0,0
25,24,11,5,6,8,8,9,8,5,6,5,0
25,25,10,6,7,6,8,9,7,5,6,6,0
23,24,9,7,6,7,8,9,6,5,6,10,0
24,24,10,8,6,6,8,10,7,5,6,6,0
23,24,10,7,6,6,8,11,7,5,6,7,0
25,25,9,5,9,6,9,10,8,6,8,0,0
22,25,7,9,8,6,7,12,8,8,8,0,0
19,28,8,8,8,8,10,10,6,7,8,0,0
21,21,11,5,8,7,8,11,8,6,10,4,0
20,21,11,6,10,7,6,11,8,8,8,4,0
23,24,10,6,8,7,9,12,7,5,9,0,0
18,26,9,7,8,6,8,12,8,6,8,4,0
18,28,10,7,7,6,7,12,8,6,6,5,0
19,26,9,5,7,6,7,14,9,6,7,5,0
23,26,9,6,7,5,8,12,10,6,8,0,0
19,26,9,6,8,5,9,13,7,6,8,4,0
20,26,9,6,7,5,8,13,8,6,8,4,0
20,27,8,6,8,6,9,11,8,6,7,4,0
21,25,9,7,8,6,8,12,6,6,12,0,0
21,26,7,7,6,9,8,9,5,5,6,11,0
20,25,9,7,5,8,8,10,5,6,6,11,0
17,24,9,8,7,5,7,11,8,6,12,6,0
19,26,8,5,8,6,6,10,12,5,9,6,0
18,26,10,6,6,6,6,11,11,5,10,5,0
22,24,10,9,9,7,8,11,7,6,7,0,0
20,24,10,7,7,6,8,12,8,6,7,5,0
20,26,7,6,9,8,8,11,7,6,8,4,0
17,24,12,7,9,7,7,10,10,5,7,5,0
25,24,10,6,8,7,6,11,7,6,5,5,0
14,27,9,5,8,7,9,11,8,6,10,6,0
26,24,12,9,8,7,6,11,7,5,5,0,0
26,24,11,9,8,7,6,12,7,5,5,0,0
23,26,12,8,7,9,7,11,7,4,6,0,0
18,27,9,7,8,5,9,10,8,6,8,5,0
27,28,9,6,7,7,8,11,6,5,6,0,0
14,31,10,7,8,5,8,11,8,6,8,4,0
19,32,10,9,7,7,7,11,7,5,6,0,0
20,27,9,6,7,5,8,10,8,7,8,5,0
21,28,7,8,6,7,10,11,8,7,7,0,0
23,27,8,8,6,8,9,11,8,6,6,0,0
20,27,9,6,8,6,10,13,10,5,6,0,0
20,26,10,7,6,11,7,12,7,4,10,0,0
28,24,7,6,7,8,7,14,7,5,7,0,0
20,24,6,9,9,7,8,12,8,6,6,5,0
23,23,5,9,9,7,8,12,7,6,6,5,0
21,25,6,6,8,7,8,14,7,5,7,6,0
22,25,13,5,7,8,6,14,8,5,7,0,0
22,25,9,8,6,7,8,9,7,6,7,6,0
20,28,9,8,8,7,8,11,9,5,7,0,0
20,23,9,6,9,8,9,10,6,7,7,6,0
21,24,12,8,6,6,8,9,9,5,7,5,0
22,28,7,7,6,8,9,12,8,6,7,0,0
21,25,16,7,9,5,7,10,7,5,8,0,0
22,26,13,6,9,5,6,9,9,7,8,0,0
22,26,11,6,11,5,6,10,8,7,8,0,0
22,23,12,7,7,8,9,12,6,5,5,4,0
20,25,12,6,14,6,6,10,5,5,7,4,0
25,26,8,6,7,6,7,9,9,5,8,4,0
22,26,8,7,7,6,8,10,6,5,11,4,0
21,28,9,8,7,4,8,12,10,6,7,0,0
25,25,8,6,8,6,8,11,8,5,10,0,0
23,25,9,5,9,8,10,15,5,5,6,0,0
21,27,10,8,9,5,7,8,8,7,6,4,0
20,27,10,10,9,7,7,9,8,7,6,0,0
19,27,10,10,10,7,7,9,8,7,6,0,0
21,25,10,7,8,9,7,11,8,6,8,0,0
21,25,9,7,7,8,8,14,7,5,9,0,0
21,23,12,6,7,7,8,12,6,6,8,4,0
27,26,8,7,7,5,8,11,8,6,7,0,0
15,23,11,8,9,7,7,13,6,6,8,7,0
18,23,13,9,6,7,10,11,9,8,6,0,0
19,24,13,10,8,7,9,10,7,7,6,0,0
23,25,8,4,7,7,8,13,6,5,9,5,0
26,22,8,6,9,8,7,8,6,5,8,7,0
15,26,7,7,7,8,11,15,8,7,9,0,0
20,23,10,10,7,6,9,10,8,5,7,5,0
23,26,10,6,7,6,7,11,11,6,7,0,0
22,28,8,7,8,6,8,11,9,6,7,0,0
20,27,11,6,10,6,9,10,8,6,7,0,0
24,27,9,6,7,11,7,11,7,5,6,0,0
25,29,9,6,7,8,8,10,6,5,7,0,0
21,26,9,7,7,5,8,11,8,5,7,6,0
21,28,13,6,7,6,7,11,7,7,7,0,0
17,28,7,5,8,6,8,11,7,6,11,6,0
18,27,9,7,8,5,9,13,9,7,8,0,0
19,29,9,7,6,7,8,12,8,7,8,0,0
16,25,10,7,9,6,9,13,6,6,8,5,0
19,27,7,9,6,8,8,11,9,5,7,4,0
26,26,8,6,6,6,7,15,7,5,8,0,0
16,29,10,8,8,6,8,11,8,6,6,4,0
29,24,10,6,0,5,8,11,7,7,8,5,0
23,22,10,10,5,7,7,12,6,6,8,4,0
19,28,8,6,10,7,7,11,6,6,8,4,0
24,23,10,8,5,6,9,11,7,7,6,4,0
18,24,12,11,6,7,11,12,6,6,7,0,0
20,27,7,8,8,5,7,10,7,6,10,5,0
17,27,8,8,10,6,6,12,8,6,8,4,0
22,26,9,6,7,7,8,10,8,7,5,5,0
26,25,9,7,7,8,8,10,8,7,5,0,0
19,28,12,7,7,6,5,12,7,6,11,0,0
23,25,11,7,5,7,10,13,7,6,6,0,0
19,27,8,9,9,7,9,9,8,7,8,0,0
19,26,9,7,5,8,8,13,6,7,8,4,0
21,26,8,8,6,7,6,12,8,6,8,4,0
19,28,8,7,9,8,8,14,6,5,8,0,0
24,25,12,6,6,6,9,8,6,5,5,8,0
20,27,7,8,7,6,8,14,7,5,11,0,0
20,25,12,6,8,6,8,9,6,6,4,6,4
20,26,9,7,7,9,8,11,8,5,10,0,0
23,26,6,7,7,10,8,10,9,6,8,0,0
17,26,9,9,7,5,8,10,8,6,9,6,0
20,28,7,8,8,6,7,13,7,4,6,6,0
20,29,6,8,8,8,5,13,6,6,6,5,0
21,26,12,6,9,5,12,10,7,5,7,0,0
23,29,8,8,6,6,8,10,10,5,7,0,0
18,32,9,5,7,6,6,13,7,5,7,5,0
21,27,10,7,7,6,6,10,8,7,11,0,0
28,27,7,5,7,6,7,8,7,6,7,5,0
20,29,11,8,5,7,7,11,7,7,8,0,0
23,21,8,5,10,6,8,11,9,4,7,8,0
18,24,12,8,10,7,7,11,7,5,11,0,0
19,24,10,7,8,8,7,11,9,6,11,0,0
21,25,8,6,10,6,8,12,8,6,5,5,0
22,25,9,6,5,8,8,11,6,5,6,9,0
23,23,8,7,5,8,8,11,6,5,6,10,0
22,26,12,7,7,6,8,12,8,6,6,0,0
26,24,9,10,6,7,7,10,6,6,9,0,0
17,26,11,5,8,8,9,11,9,5,6,5,0
23,24,7,8,8,7,9,11,6,5,7,5,0
20,25,7,6,8,7,10,13,7,6,6,5,0
20,25,11,8,8,7,6,10,6,6,7,6,0
19,25,11,6,6,8,8,12,7,5,8,5,0
19,25,10,7,7,8,8,13,7,5,11,0,0
21,24,8,6,6,7,8,12,7,5,12,4,0
22,29,10,7,8,7,8,11,7,5,6,0,0
23,27,7,9,5,6,8,10,5,6,9,5,0
22,26,6,6,10,7,9,8,10,5,11,0,0
20,28,9,7,8,5,11,11,7,5,9,0,0
22,26,11,6,9,9,7,11,7,5,7,0,0
19,27,9,7,7,7,7,10,9,6,8,4,0
20,26,10,7,7,7,7,9,9,5,7,6,0
20,26,10,6,8,7,6,10,10,6,7,4,0
17,26,11,7,9,7,7,9,8,5,8,6,0
21,25,8,5,8,7,8,13,7,6,7,5,0
20,26,10,7,7,8,7,9,5,6,6,9,0
20,25,10,7,7,8,7,9,5,6,7,9,0
23,29,7,6,10,8,8,11,7,5,6,0,0
21,28,7,6,7,6,9,11,7,6,6,6,0
20,25,13,7,8,6,8,11,7,6,9,0,0
19,25,14,7,7,7,8,11,7,6,9,0,0
22,27,9,8,8,7,7,11,7,7,7,0,0
21,27,10,8,10,6,7,10,8,6,7,0,0
22,27,9,7,6,8,8,11,6,5,7,4,0
20,30,10,6,5,9,10,9,7,7,7,0,0
21,29,11,5,7,8,9,11,7,5,7,0,0
18,29,10,6,7,9,8,10,5,7,6,5,0
23,25,8,8,7,4,6,11,9,7,7,5,0
23,26,9,5,7,8,6,11,6,6,8,5,0
20,29,9,10,8,5,9,12,7,5,6,0,0
21,25,9,5,7,6,8,13,10,4,7,5,0
23,26,8,7,6,8,8,11,7,6,6,4,0
22,25,8,7,8,9,8,12,7,5,9,0,0
18,27,9,7,7,8,7,10,9,5,7,6,0
26,27,9,6,7,5,7,12,7,7,7,0,0
22,27,9,4,7,6,8,11,8,7,7,4,0
23,26,9,7,7,8,7,10,8,5,10,0,0
23,26,9,7,7,8,7,11,8,5,9,0,0
19,27,11,7,6,7,9,13,7,5,9,0,0
20,27,10,8,9,5,8,13,6,5,9,0,0
19,25,13,6,6,7,7,10,8,6,7,6,0
22,25,13,5,6,5,8,11,7,5,6,7,0
20,26,9,7,9,5,7,11,6,6,10,4,0
21,28,9,7,7,8,9,11,7,7,6,0,0
24,27,7,6,8,7,9,10,5,6,6,5,0
21,27,11,7,5,7,8,12,8,5,9,0,0
27,29,7,6,5,6,10,9,5,7,9,0,0
17,25,9,12,9,6,7,11,7,5,8,4,0
21,25,9,5,9,6,10,14,5,8,8,0,0
21,26,7,8,10,7,7,12,8,5,5,4,0
21,28,7,8,10,7,7,12,8,6,6,0,0
20,25,9,7,8,6,6,11,8,5,10,5,0
23,26,7,6,7,6,6,11,10,7,11,0,0
19,28,8,8,7,6,6,11,9,7,7,4,0
26,24,10,6,7,5,8,10,6,5,8,5,0
17,31,8,5,7,7,8,12,9,6,6,4,0
17,32,10,7,9,8,10,9,7,5,6,0,0
17,30,10,6,9,7,9,10,7,5,6,4,0
25,28,7,7,6,7,5,11,6,6,7,5,0
27,27,8,8,6,7,6,7,7,5,7,5,0
22,26,8,6,7,7,7,10,11,6,10,0,0
19,25,12,10,9,5,11,11,6,6,6,0,0
23,31,7,6,6,7,6,9,7,5,8,5,0
21,27,8,9,6,6,6,11,9,5,6,6,0
30,24,12,6,6,7,7,10,8,5,5,0,0
18,24,12,7,8,9,6,11,6,6,8,5,0
18,25,12,7,7,9,6,11,6,6,7,6,0
21,27,9,8,6,8,8,11,9,6,7,0,0
20,27,9,7,6,10,8,10,10,6,7,0,0
22,24,10,5,9,7,8,11,6,5,7,6,0
20,27,8,5,9,6,10,11,7,6,7,4,0
19,27,10,6,5,7,10,10,7,6,9,4,0
18,28,9,7,9,5,9,11,6,6,8,4,0
18,30,9,7,9,5,10,11,7,6,8,0,0
22,27,8,8,7,8,9,10,7,7,7,0,0
18,25,14,6,5,8,7,10,7,4,7,9,0
23,25,7,7,9,6,7,11,7,5,9,4,0
20,28,11,6,7,9,9,10,6,7,7,0,0
20,27,8,8,7,7,8,11,6,6,8,4,0
16,25,8,5,10,9,6,10,7,5,12,7,0
17,27,8,5,9,8,7,12,7,6,8,6,0
19,29,10,8,7,8,9,11,9,4,6,0,0
18,24,12,5,7,7,7,12,8,6,9,5,0
20,26,11,7,6,7,7,11,7,6,8,4,0
21,27,10,7,10,6,5,11,7,5,6,5,0
20,26,9,7,5,8,11,12,7,6,9,0,0
24,27,9,7,11,4,6,10,8,5,5,4,0
18,28,10,7,5,8,11,12,7,6,8,0,0
25,26,9,6,9,7,7,10,8,6,7,0,0
22,27,9,7,7,6,8,12,8,6,8,0,0
28,24,7,7,7,6,9,11,6,5,6,4,0
17,30,11,6,7,7,7,11,8,6,6,4,0
20,29,11,6,6,7,7,9,9,6,6,4,0
23,30,10,7,7,6,8,12,6,5,6,0,0
21,28,12,6,6,7,10,11,8,6,5,0,0
23,26,9,6,7,7,8,10,7,5,8,4,0
23,29,10,6,7,6,7,14,8,4,6,0,0
20,26,7,8,8,8,8,8,6,9,7,5,0
20,27,8,8,8,8,7,9,6,8,7,4,0
19,28,7,7,7,8,8,11,8,5,8,4,0
22,27,9,4,6,7,7,11,7,7,8,5,0
29,22,10,9,9,6,8,10,7,4,6,0,0
22,29,8,4,8,6,6,11,6,6,8,6,0
20,30,6,4,8,6,8,11,9,6,7,5,0
16,26,10,8,8,6,8,11,8,6,6,7,0
20,26,7,6,7,6,8,14,9,6,7,4,0
21,29,8,7,8,8,9,9,7,7,7,0,0
22,30,10,7,7,5,8,13,7,4,7,0,0
17,28,12,8,5,6,8,9,8,5,10,4,0
18,27,11,7,5,6,8,9,8,6,11,4,0
22,27,15,7,6,7,8,9,7,5,7,0,0
21,28,8,7,7,6,8,11,6,6,7,5,0
20,29,12,7,7,8,8,10,7,5,7,0,0
20,25,10,7,6,5,7,11,7,6,9,7,0
24,27,8,6,8,8,8,11,7,7,6,0,0
26,26,10,6,7,7,9,9,6,5,9,0,0
21,28,8,7,9,7,8,11,8,4,9,0,0
20,28,7,8,9,9,6,11,5,5,6,6,0
22,29,11,7,6,0,10,12,9,7,7,0,0
23,27,8,6,6,5,10,12,8,7,8,0,0
23,26,7,6,6,5,7,12,10,7,7,4,0
